y,in,out,date
NA,NA,0.0385824333695067,2002-03-01
NA,NA,0.04388882180454473,2002-06-01
NA,NA,0.040328109306818447,2002-09-01
NA,NA,0.016214569819700982,2002-12-01
NA,NA,0.050079092259547806,2003-03-01
NA,NA,0.02065991782020116,2003-06-01
NA,NA,0.017463353732811753,2003-09-01
NA,NA,0.0529194120602087,2003-12-01
NA,NA,0.056502206026557304,2004-03-01
NA,NA,0.021436076072934105,2004-06-01
NA,NA,0.023294049310819145,2004-09-01
NA,NA,0.048149471246859456,2004-12-01
NA,NA,0.029770872630990826,2005-03-01
0.006799904936641621,0.011367864045753915,NA,2005-06-01
0.018302332044505043,0.0148590291316818,NA,2005-09-01
0.034078840168536795,0.02200564161775272,NA,2005-12-01
0.05710859587193173,0.04447371793749733,NA,2006-03-01
0.04093320840215231,0.043710572117419404,NA,2006-06-01
0.040900085388258844,0.030824172600334286,NA,2006-09-01
0.015621849666565879,0.02084406479319555,NA,2006-12-01
0.026229878325897626,0.027248082255869666,NA,2007-03-01
0.039647997718033956,0.034844335818701215,NA,2007-06-01
0.054418125286962216,0.03994945628413826,NA,2007-09-01
0.06510995015988996,0.06454100583115265,NA,2007-12-01
0.06885718479100622,0.06114440900373182,NA,2008-03-01
0.07331585949677022,0.06171402158588944,NA,2008-06-01
-0.003453881247019397,-0.004942488961559159,NA,2008-09-01
-0.045795318887988566,-0.10249352549651666,NA,2008-12-01
-0.14859722514271057,-0.0934481963536195,NA,2009-03-01
0.023446356662497392,-0.0026826296995870625,NA,2009-06-01
0.11086574335517274,0.07886076698318611,NA,2009-09-01
0.07847589507843433,0.07200672577632834,NA,2009-12-01
0.036369229612709386,0.030319616343566745,NA,2010-03-01
0.0203976034170521,0.017715709262217882,NA,2010-06-01
0.03871669938350042,0.032155740860140745,NA,2010-09-01
0.07306781500542936,0.059502419223007384,NA,2010-12-01
0.07365005092612686,0.06639992670472378,NA,2011-03-01
0.0474503487904443,0.04999645693701292,NA,2011-06-01
0.013708449784962662,0.012014601375745894,NA,2011-09-01
-0.021185368279540095,-0.015306353618324263,NA,2011-12-01
0.010530765409898724,0.008762530249494641,NA,2012-03-01
-0.00939752202302968,-0.003141576522553485,NA,2012-06-01
-0.005950662240135629,-0.00637078942460406,NA,2012-09-01
0.007196616372636688,0.014394501219586813,NA,2012-12-01
0.016879777636424453,0.01675249455051326,NA,2013-03-01
7.114144896316343e-4,-0.0069782648304608005,NA,2013-06-01
-0.0017124970917948845,0.004758879181755046,NA,2013-09-01
0.022054579376351358,0.017244761544001924,NA,2013-12-01
-0.006273409301103983,0.006155391198893261,NA,2014-03-01
0.006632727706191721,0.004881899558700239,NA,2014-06-01
0.0018993955997967937,-0.002166230471388359,NA,2014-09-01
-0.04256015869247709,-0.03359343269536485,NA,2014-12-01
-0.08861925519756442,-0.06675607391305455,NA,2015-03-01
-0.008118597365677105,-0.012278049142002518,NA,2015-06-01
-0.014078185573564217,-0.01647801873639438,NA,2015-09-01
-0.01786278736860525,-0.01866289613461937,NA,2015-12-01
-0.05418598857287804,-0.03374918332697464,NA,2016-03-01
0.052392426445827533,0.027894519904634298,NA,2016-06-01
0.0035293001257705736,0.014501893418711533,NA,2016-09-01
0.03771296766949628,0.019148289291477022,NA,2016-12-01
0.010810300215218449,0.028516640215658577,NA,2017-03-01
0.022030788673603086,0.015976682546010503,NA,2017-06-01
0.04560937728791048,0.03561628200243259,NA,2017-09-01
0.046681574496019174,0.03700336453307222,NA,2017-12-01
0.02239995536320394,0.03905190641163937,NA,2018-03-01
0.013194524874723168,0.004770224648473254,NA,2018-06-01
0.006564727500152356,0.003525795562127612,NA,2018-09-01
-0.011555481459600392,-0.005555148577247837,NA,2018-12-01
-0.022364335868829688,-0.0088633819138752,NA,2019-03-01
-0.0046154568426044484,-0.005714961655512012,NA,2019-06-01
-0.003199227678116312,-0.003179169668904228,NA,2019-09-01
NA,NA,8.183019706125196e-4,2019-12-01
NA,NA,0.008040448498775398,2020-03-01
NA,NA,0.011744337207708917,2020-06-01
NA,NA,0.013603395665318698,2020-09-01
