y,in,out,date
NA,NA,0.03391582555311709,2002-03-01
NA,NA,0.04467192923873617,2002-06-01
NA,NA,0.04058645393145071,2002-09-01
NA,NA,0.017059552789180924,2002-12-01
NA,NA,0.05204865577103367,2003-03-01
NA,NA,0.021921450939386713,2003-06-01
NA,NA,0.017663975358915736,2003-09-01
NA,NA,0.05182241521069679,2003-12-01
NA,NA,0.056731484044319186,2004-03-01
NA,NA,0.0221191244536731,2004-06-01
NA,NA,0.02474005824186802,2004-09-01
NA,NA,0.048737454878886,2004-12-01
NA,NA,0.030864649289680787,2005-03-01
0.006799904936641621,0.011871015650047573,NA,2005-06-01
0.018302332044505043,0.015144446123418615,NA,2005-09-01
0.034078840168536795,0.021713528935330084,NA,2005-12-01
0.05710859587193173,0.04457916838027859,NA,2006-03-01
0.04093320840215231,0.044203533020562784,NA,2006-06-01
0.040900085388258844,0.031330516526419855,NA,2006-09-01
0.015621849666565879,0.02076183832834129,NA,2006-12-01
0.026229878325897626,0.028620340347053217,NA,2007-03-01
0.039647997718033956,0.035109535796839626,NA,2007-06-01
0.054418125286962216,0.04033825704530124,NA,2007-09-01
0.06510995015988996,0.06484641107369646,NA,2007-12-01
0.06885718479100622,0.06215916198308218,NA,2008-03-01
0.07331585949677022,0.062938892729863,NA,2008-06-01
-0.003453881247019397,-0.00379302442211904,NA,2008-09-01
-0.04458292478174164,-0.10007614247499216,NA,2008-12-01
-0.14859722514271057,-0.09266191643942892,NA,2009-03-01
0.023446356662497392,-0.003270833457620581,NA,2009-06-01
0.11086574335517274,0.07917385224497464,NA,2009-09-01
0.07847589507843433,0.07157898100186195,NA,2009-12-01
0.036369229612709386,0.029543365441667184,NA,2010-03-01
0.0203976034170521,0.017065868617249937,NA,2010-06-01
0.03871669938350042,0.03269099394928899,NA,2010-09-01
0.07306781500542936,0.05948728414358369,NA,2010-12-01
0.07365005092612686,0.06699685971714801,NA,2011-03-01
0.0474503487904443,0.05123926407872109,NA,2011-06-01
0.013708449784962662,0.01187734389173082,NA,2011-09-01
-0.021185368279540095,-0.014844443754614474,NA,2011-12-01
0.010530765409898724,0.009206801443740562,NA,2012-03-01
-0.00939752202302968,-0.0025965180767491373,NA,2012-06-01
-0.005950662240135629,-0.005459562275644959,NA,2012-09-01
0.007196616372636688,0.015109961275377212,NA,2012-12-01
0.016879777636424453,0.017215911512739303,NA,2013-03-01
7.114144896316343e-4,-0.0063923282119471465,NA,2013-06-01
-0.0017124970917948845,0.0051045403759461105,NA,2013-09-01
0.022054579376351358,0.017504145218952848,NA,2013-12-01
-0.006273409301103983,0.006837030187225245,NA,2014-03-01
0.006632727706191721,0.005324847965152696,NA,2014-06-01
0.0018993955997967937,-0.0021865295227727725,NA,2014-09-01
-0.04256015869247709,-0.033704392098705994,NA,2014-12-01
-0.08861925519756442,-0.0670591476026326,NA,2015-03-01
-0.008118597365677105,-0.011571013754809126,NA,2015-06-01
-0.014078185573564217,-0.01638084671346418,NA,2015-09-01
-0.01786278736860525,-0.018140532858828336,NA,2015-12-01
-0.05418598857287804,-0.033020891118508915,NA,2016-03-01
0.052392426445827533,0.028279335587997372,NA,2016-06-01
0.0035293001257705736,0.015541773632995123,NA,2016-09-01
0.03771296766949628,0.019025491450572113,NA,2016-12-01
0.010810300215218449,0.02903300567078175,NA,2017-03-01
0.022030788673603086,0.016616246298524144,NA,2017-06-01
0.04560937728791048,0.03613050723674001,NA,2017-09-01
0.046681574496019174,0.03798489229620713,NA,2017-12-01
0.02239995536320394,0.03990679121460773,NA,2018-03-01
0.013194524874723168,0.004934708320696602,NA,2018-06-01
NA,NA,-2.7570913755706195e-4,2018-09-01
NA,NA,0.007851571523525957,2018-12-01
NA,NA,0.01278328977610887,2019-03-01
NA,NA,0.015120846168116297,2019-06-01
