y,in,out,date
NA,NA,0.05192580541248748,2002-03-01
NA,NA,0.04527307746954056,2002-06-01
NA,NA,0.040108632184628304,2002-09-01
NA,NA,0.017020021654164164,2002-12-01
NA,NA,0.05049404928981205,2003-03-01
NA,NA,0.020960117759005605,2003-06-01
NA,NA,0.018433186859466145,2003-09-01
NA,NA,0.05375802569226273,2003-12-01
NA,NA,0.057276714703671655,2004-03-01
NA,NA,0.02246636796755223,2004-06-01
NA,NA,0.023614972348265664,2004-09-01
NA,NA,0.048298816698256336,2004-12-01
NA,NA,0.030428543896508415,2005-03-01
0.006799904936641621,0.010801263828702667,NA,2005-06-01
0.018302332044505043,0.01678092476210395,NA,2005-09-01
0.034078840168536795,0.023181578584456186,NA,2005-12-01
0.05710859587193173,0.04596034232621747,NA,2006-03-01
0.04093320840215231,0.03944082837003683,NA,2006-06-01
0.040900085388258844,0.035308550191239296,NA,2006-09-01
0.015621849666565879,0.01772823305293111,NA,2006-12-01
0.026229878325897626,0.02898001047171501,NA,2007-03-01
0.039647997718033956,0.0362938770000716,NA,2007-06-01
0.054418125286962216,0.043493349280907645,NA,2007-09-01
0.06510995015988996,0.06126369228051741,NA,2007-12-01
0.06885718479100622,0.062236397596101986,NA,2008-03-01
0.07331585949677022,0.06614584486664446,NA,2008-06-01
-0.003453881247019397,-0.011337673110484182,NA,2008-09-01
-0.046114218868255764,-0.08458729627103415,NA,2008-12-01
-0.14859722514271057,-0.12160964971769854,NA,2009-03-01
0.023446356662497392,0.01859265073606797,NA,2009-06-01
0.11086574335517274,0.0820599793347139,NA,2009-09-01
0.07847589507843433,0.06504909990060809,NA,2009-12-01
0.036369229612709386,0.029317764449065833,NA,2010-03-01
0.0203976034170521,0.016418383465179397,NA,2010-06-01
0.03871669938350042,0.03271994530702388,NA,2010-09-01
0.07306781500542936,0.061021612261447034,NA,2010-12-01
0.07365005092612686,0.06554025091109854,NA,2011-03-01
0.0474503487904443,0.04790664234808496,NA,2011-06-01
0.013708449784962662,0.013743874211412663,NA,2011-09-01
-0.021185368279540095,-0.017577706453934486,NA,2011-12-01
0.010530765409898724,0.011831632972650408,NA,2012-03-01
-0.00939752202302968,-0.004821850543782242,NA,2012-06-01
-0.005950662240135629,-0.0033320148466301092,NA,2012-09-01
0.007196616372636688,0.013162509915346697,NA,2012-12-01
0.016879777636424453,0.01822796461573707,NA,2013-03-01
7.114144896316343e-4,-0.0040744692682585185,NA,2013-06-01
-0.0017124970917948845,9.185098274699013e-4,NA,2013-09-01
0.022054579376351358,0.02149327193528576,NA,2013-12-01
-0.006273409301103983,0.002193226972946662,NA,2014-03-01
0.006632727706191721,0.00846307476977182,NA,2014-06-01
0.0018993955997967937,-0.0016215829131134337,NA,2014-09-01
-0.04256015869247709,-0.03543102659726796,NA,2014-12-01
-0.08861925519756442,-0.07035278472952385,NA,2015-03-01
-0.008118597365677105,-0.004822825752879957,NA,2015-06-01
-0.014078185573564217,-0.017095332791222072,NA,2015-09-01
-0.01786278736860525,-0.01656553457088021,NA,2015-12-01
-0.05418598857287804,-0.040986441279102746,NA,2016-03-01
0.052392426445827533,0.04135147929977944,NA,2016-06-01
0.0035293001257705736,0.004687404942148112,NA,2016-09-01
0.03771296766949628,0.028018515503677538,NA,2016-12-01
0.010810300215218449,0.019083570128444898,NA,2017-03-01
0.022030788673603086,0.021695787205468338,NA,2017-06-01
0.04560937728791048,0.03617748669650471,NA,2017-09-01
0.046681574496019174,0.03936546798800676,NA,2017-12-01
0.02239995536320394,0.03245073017120872,NA,2018-03-01
0.013194524874723168,0.01135187752787136,NA,2018-06-01
0.006564727500152356,0.002405344694248846,NA,2018-09-01
-0.011555481459600392,-0.006485790209058652,NA,2018-12-01
-0.022364335868829688,-0.010491548975527358,NA,2019-03-01
-0.0046154568426044484,-0.0017615487057476547,NA,2019-06-01
-0.003199227678116312,-0.0033600499842985337,NA,2019-09-01
0.004808827086934198,0.003469538254353704,NA,2019-12-01
NA,NA,-0.010642734648177563,2020-03-01
NA,NA,-0.06202875496038904,2020-06-01
NA,NA,-0.03501280268655028,2020-09-01
NA,NA,-0.005025402433893022,2020-12-01
NA,NA,0.004341695726635144,2021-03-01
NA,NA,0.00957766846928044,2021-06-01
