y,in,out,date
NA,NA,0.034786485122437524,2002-03-01
NA,NA,0.04412212355363684,2002-06-01
NA,NA,0.04056479245265672,2002-09-01
NA,NA,0.016453961608862675,2002-12-01
NA,NA,0.05062668625903891,2003-03-01
NA,NA,0.020960610706732708,2003-06-01
NA,NA,0.017310679337840515,2003-09-01
NA,NA,0.052731541165236095,2003-12-01
NA,NA,0.05669122338102952,2004-03-01
NA,NA,0.02129718492303998,2004-06-01
NA,NA,0.023663102556690428,2004-09-01
NA,NA,0.04846953695440159,2004-12-01
NA,NA,0.030129213719009867,2005-03-01
0.006799904936641621,0.011461912500387118,NA,2005-06-01
0.018302332044505043,0.015058706281591675,NA,2005-09-01
0.034078840168536795,0.021816488033584276,NA,2005-12-01
0.05710859587193173,0.044664320531311676,NA,2006-03-01
0.04093320840215231,0.04381742008063885,NA,2006-06-01
0.040900085388258844,0.0306672497247638,NA,2006-09-01
0.015621849666565879,0.020824740735772448,NA,2006-12-01
0.026229878325897626,0.027474162208208135,NA,2007-03-01
0.039647997718033956,0.03494456482979545,NA,2007-06-01
0.054418125286962216,0.03999611775046831,NA,2007-09-01
0.06510995015988996,0.06482361880823262,NA,2007-12-01
0.06885718479100622,0.06128384551497439,NA,2008-03-01
0.07331585949677022,0.06210924753966716,NA,2008-06-01
-0.003453881247019397,-0.004616492168658285,NA,2008-09-01
-0.04526676424607826,-0.10217464143436195,NA,2008-12-01
-0.14859722514271057,-0.09282303661382318,NA,2009-03-01
0.023446356662497392,-0.003112470442889051,NA,2009-06-01
0.11086574335517274,0.07855873242181918,NA,2009-09-01
0.07847589507843433,0.07176788032710704,NA,2009-12-01
0.036369229612709386,0.030019513187124834,NA,2010-03-01
0.0203976034170521,0.01766195510150417,NA,2010-06-01
0.03871669938350042,0.032421873078877866,NA,2010-09-01
0.07306781500542936,0.05946292067665129,NA,2010-12-01
0.07365005092612686,0.06660856504183135,NA,2011-03-01
0.0474503487904443,0.05023605461113439,NA,2011-06-01
0.013708449784962662,0.01204459019782544,NA,2011-09-01
-0.021185368279540095,-0.014982518167151068,NA,2011-12-01
0.010530765409898724,0.009011083681775077,NA,2012-03-01
-0.00939752202302968,-0.00297812345266852,NA,2012-06-01
-0.005950662240135629,-0.0059891640187790425,NA,2012-09-01
0.007196616372636688,0.014621820729749662,NA,2012-12-01
0.016879777636424453,0.01688493666583495,NA,2013-03-01
7.114144896316343e-4,-0.006721278846118558,NA,2013-06-01
-0.0017124970917948845,0.0048789569702148514,NA,2013-09-01
0.022054579376351358,0.01736014251912151,NA,2013-12-01
-0.006273409301103983,0.006440760960007813,NA,2014-03-01
0.006632727706191721,0.005056747531991599,NA,2014-06-01
0.0018993955997967937,-0.0020692421656779043,NA,2014-09-01
-0.04256015869247709,-0.033624787556130124,NA,2014-12-01
-0.08861925519756442,-0.06660100686204178,NA,2015-03-01
-0.008118597365677105,-0.011951553464638307,NA,2015-06-01
-0.014078185573564217,-0.01643992039835688,NA,2015-09-01
-0.01786278736860525,-0.01842339377204539,NA,2015-12-01
-0.05418598857287804,-0.03346810311671434,NA,2016-03-01
0.052392426445827533,0.028093213471041517,NA,2016-06-01
0.0035293001257705736,0.014696323200026083,NA,2016-09-01
0.03771296766949628,0.01911336658696369,NA,2016-12-01
0.010810300215218449,0.028805759333889833,NA,2017-03-01
0.022030788673603086,0.016042476287213586,NA,2017-06-01
0.04560937728791048,0.03586955264696974,NA,2017-09-01
0.046681574496019174,0.0370092909600166,NA,2017-12-01
0.02239995536320394,0.03953527166364092,NA,2018-03-01
0.013194524874723168,0.004674544046768429,NA,2018-06-01
0.006564727500152356,0.0038487716787464765,NA,2018-09-01
-0.011555481459600392,-0.005218095456692516,NA,2018-12-01
-0.022364335868829688,-0.008261817830058214,NA,2019-03-01
NA,NA,-0.0065881084072993805,2019-06-01
NA,NA,-1.3681129661734237e-5,2019-09-01
NA,NA,0.00875302401207644,2019-12-01
NA,NA,0.012511555461304821,2020-03-01
