y,in,out,date
NA,NA,0.03186253435555174,2002-03-01
NA,NA,0.04441719041170469,2002-06-01
NA,NA,0.040235112315038624,2002-09-01
NA,NA,0.016589189089401143,2002-12-01
NA,NA,0.05170008134644272,2003-03-01
NA,NA,0.021374861541616576,2003-06-01
NA,NA,0.017206851388377457,2003-09-01
NA,NA,0.05141256899236566,2003-12-01
NA,NA,0.056429509567883396,2004-03-01
NA,NA,0.021543149215438078,2004-06-01
NA,NA,0.02445169034363755,2004-09-01
NA,NA,0.04833561267148379,2004-12-01
NA,NA,0.030610739357455022,2005-03-01
0.006799904936641621,0.01158826749332852,NA,2005-06-01
0.018302332044505043,0.014969019323795397,NA,2005-09-01
0.034078840168536795,0.021453357655493707,NA,2005-12-01
0.05710859587193173,0.04447602234257829,NA,2006-03-01
0.04093320840215231,0.04394253664984907,NA,2006-06-01
0.040900085388258844,0.03104380921748049,NA,2006-09-01
0.015621849666565879,0.020495027307422472,NA,2006-12-01
0.026229878325897626,0.028318429873696357,NA,2007-03-01
0.039647997718033956,0.034981780517822844,NA,2007-06-01
0.054418125286962216,0.040119370876076185,NA,2007-09-01
0.06510995015988996,0.06477491870066886,NA,2007-12-01
0.06885718479100622,0.06191103101849102,NA,2008-03-01
0.07331585949677022,0.06266974736595209,NA,2008-06-01
-0.003453881247019397,-0.004179392625956232,NA,2008-09-01
-0.04423371288631713,-0.10013531385676469,NA,2008-12-01
-0.14859722514271057,-0.0926965722086055,NA,2009-03-01
0.023446356662497392,-0.0037979117228736717,NA,2009-06-01
0.11086574335517274,0.0790523178527965,NA,2009-09-01
0.07847589507843433,0.07151477446437293,NA,2009-12-01
0.036369229612709386,0.029360537096254302,NA,2010-03-01
0.0203976034170521,0.01692441181909025,NA,2010-06-01
0.03871669938350042,0.03261750097315895,NA,2010-09-01
0.07306781500542936,0.05924186525382821,NA,2010-12-01
0.07365005092612686,0.06688975954937418,NA,2011-03-01
0.0474503487904443,0.051068307505538486,NA,2011-06-01
0.013708449784962662,0.011681147416415637,NA,2011-09-01
-0.021185368279540095,-0.01491012003978235,NA,2011-12-01
0.010530765409898724,0.009077913055982871,NA,2012-03-01
-0.00939752202302968,-0.0028679874224610685,NA,2012-06-01
-0.005950662240135629,-0.00560543180932245,NA,2012-09-01
0.007196616372636688,0.014918336928443868,NA,2012-12-01
0.016879777636424453,0.016843716641039706,NA,2013-03-01
7.114144896316343e-4,-0.006360125648673127,NA,2013-06-01
-0.0017124970917948845,0.0048919290583403895,NA,2013-09-01
0.022054579376351358,0.01732129719227474,NA,2013-12-01
-0.006273409301103983,0.006710319105462874,NA,2014-03-01
0.006632727706191721,0.0050813635054560696,NA,2014-06-01
0.0018993955997967937,-0.002375192335582501,NA,2014-09-01
-0.04256015869247709,-0.03393500185893165,NA,2014-12-01
-0.08861925519756442,-0.06735622822149442,NA,2015-03-01
-0.008118597365677105,-0.01200179607218007,NA,2015-06-01
-0.014078185573564217,-0.016598225991796424,NA,2015-09-01
-0.01786278736860525,-0.018310958484529606,NA,2015-12-01
-0.05418598857287804,-0.03317970045260387,NA,2016-03-01
0.052392426445827533,0.028175832196293427,NA,2016-06-01
0.0035293001257705736,0.015375715088565884,NA,2016-09-01
0.03771296766949628,0.018888572177608212,NA,2016-12-01
0.010810300215218449,0.02892160109783193,NA,2017-03-01
0.022030788673603086,0.016438623282856456,NA,2017-06-01
0.04560937728791048,0.0360469537728508,NA,2017-09-01
0.046681574496019174,0.037650428489788834,NA,2017-12-01
0.02239995536320394,0.04113841548393099,NA,2018-03-01
NA,NA,0.008740231254342281,2018-06-01
NA,NA,0.01515718600025285,2018-09-01
NA,NA,0.01657349552579518,2018-12-01
NA,NA,0.017062161150932228,2019-03-01
